id,observed_on_string,observed_on,time_observed_at,time_zone,user_id,user_login,user_name,created_at,updated_at,quality_grade,license,url,image_url,sound_url,tag_list,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,oauth_application_id,place_guess,latitude,longitude,positional_accuracy,private_place_guess,private_latitude,private_longitude,public_positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,positioning_method,positioning_device,place_country_name,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id,field:eating,field:preying on,field:hunting,field:hunting/feeding,field:interaction->preyed on,field:prey taxon,field:prey id,field:feeding on,field:depredando
19727399,2014/11/15,2014-11-15,,Hong Kong,1156638,alankwok,"Alan Kwok (King Lun), Ada Tai (Ah Heung)",2019-01-19 10:58:03 UTC,2023-03-07 11:34:28 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/19727399,https://inaturalist-open-data.s3.amazonaws.com/photos/30394325/medium.jpg,,"",,5,0,false,,香港八仙嶺,22.4838805417,114.1722288094,2411,,,,2411,,,false,,,Hong Kong,Heller's Red-necked Keelback,Rhabdophis helleri,Heller's Red-necked Keelback,Reptilia,1337912,Anura,,,,,,,,
19777877,2013/11/10,2013-11-10,,Hong Kong,1156638,alankwok,"Alan Kwok (King Lun), Ada Tai (Ah Heung)",2019-01-21 10:36:50 UTC,2023-03-07 11:33:37 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/19777877,https://inaturalist-open-data.s3.amazonaws.com/photos/30478540/medium.jpg,,"",,4,0,false,,慈沙古道,22.3654906358,114.1985258355,1121,,,,1121,,,false,,,Hong Kong,Heller's Red-necked Keelback,Rhabdophis helleri,Heller's Red-necked Keelback,Reptilia,1337912,Anura,,,,,,,,
19779025,2019/01/19 12:27 PM +0800,2019-01-19,2019-01-19 04:27:00 UTC,Perth,325219,wklegend,"",2019-01-21 13:33:40 UTC,2023-03-07 11:32:56 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/19779025,https://inaturalist-open-data.s3.amazonaws.com/photos/30480466/medium.jpeg,,"",,4,0,false,,香港西貢,22.3741069037,114.2650437355,159,,,,159,,,false,,,Hong Kong,Heller's Red-necked Keelback,Rhabdophis helleri,Heller's Red-necked Keelback,Reptilia,1337912,Duttaphrynus melanostictus,,,,,,,,
19782371,2005/04/02 6:34 AM PST,2005-04-02,2005-04-02 14:34:00 UTC,Pacific Time (US & Canada),108264,nancyasquith,Nancy Asquith,2019-01-21 17:45:26 UTC,2022-03-17 05:51:12 UTC,research,,https://www.inaturalist.org/observations/19782371,https://static.inaturalist.org/photos/30486199/medium.jpg,,"",,3,0,false,,"Elkhorn, CA, USA",36.8166761161,-121.7298300877,139,,,,139,,open,false,,,United States,Coast Gartersnake,Thamnophis elegans terrestris,Coast Garter Snake,Reptilia,154386,Rodentia,,,,,,,,
19852640,2019-01-19,2019-01-19,,UTC,1431042,ausamanta,,2019-01-25 01:07:55 UTC,2022-04-02 08:48:10 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/19852640,https://inaturalist-open-data.s3.amazonaws.com/photos/30608378/medium.jpg,,"",La encontré en el campo donde juego ,5,0,false,2,"Lote 4 Fraccion 24 Col Ejidal, 77710 Playa del Carmen, Q.R., México",20.6545552527,-87.0648335293,6,,,,6,,open,false,gps,gps,Mexico,Culebra bejuquilla verde,Oxybelis fulgidus,Green Vine Snake,Reptilia,29178,,Myiozetetes similis,,,,,,,
19879478,2018/04/30 2:55 PM HST,2018-04-30,2018-05-01 00:55:00 UTC,Hawaii,132646,tiangpee,Neo Tiang Pee,2019-01-26 12:55:15 UTC,2022-12-14 22:44:52 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/19879478,https://static.inaturalist.org/photos/30655396/medium.jpeg,,"",,6,1,false,,"100 Dairy Farm Rd, Singapore 679057",1.3618794,103.7753145,212,,,,212,,open,false,,,Singapore,Kopstein’s Bronzeback Snake,Dendrelaphis kopsteini,Kopstein's Bronzeback,Reptilia,99187,Agamidae,,,,,,,,
19902004,2011/01/04 9:38 AM SAST,2011-01-04,2011-01-04 07:38:00 UTC,Africa/Johannesburg,681342,linkie,"",2019-01-27 09:43:51 UTC,2022-01-05 10:56:55 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/19902004,https://inaturalist-open-data.s3.amazonaws.com/photos/30694655/medium.jpg,,"",The snake was really squeezing the little frog. Seems like it even squished out frog's eggs?,3,0,false,,"Harold Porter Betty's Bay, 7141, South Africa",-34.3431529021,18.9348634306,15,,,,15,,open,false,,,South Africa,Common Brown Water Snake,Lycodonomorphus rufulus,Common Brown Water Snake,Reptilia,29536,Heleophryne purcelli,,,,,,,,
19985811,2019-01-31 11:40:10 AM GMT+02:00,2019-01-31,2019-01-31 07:40:10 UTC,Pretoria,1035830,aepafrica,"",2019-01-31 10:08:09 UTC,2022-01-05 10:56:21 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/19985811,https://inaturalist-open-data.s3.amazonaws.com/photos/30844818/medium.jpeg,,"",Night adder with frog. Was reported at Convent school and partially in a hole with the frog. Did not regurgitate. Safely released in a safer area.,10,0,false,2,"85 Osborne Rd, Eshowe, 3815, South Africa",-28.8927873773,31.4710316062,17,,,,17,,open,false,gps,gps,South Africa,Rhombic Night Adder,Causus rhombeatus,Rhombic Night Adder,Reptilia,30820,Sclerophrys,,,,,,,,
19985982,2019/01/05 12:32 PM SAST,2019-01-05,2019-01-05 08:32:00 UTC,Pretoria,662724,bushboy,Peter Vos,2019-01-31 10:30:47 UTC,2022-04-22 08:07:50 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/19985982,https://inaturalist-open-data.s3.amazonaws.com/photos/30844940/medium.jpg,,"","<h3>Jungle Geoff's Jolly Green House Snakes</h3>
Resident pair regularly collect fast food from the bird-feeder joint.
See the Sparrow here: https://www.inaturalist.org/observations/19986021

Photos kind courtesy of Geoff Nichols",11,0,false,,"Southport, Port Shepstone, 4230, South Africa",-30.6787397477,30.4987831449,15,,,,15,,open,false,,,South Africa,Dendroaspis angusticeps,Dendroaspis angusticeps,Eastern Green Mamba,Reptilia,30411,Passer diffusus stygiceps,,,,,,,,
19996447,2019/01/21 9:03 AM UTC,2019-01-21,,UTC,1434931,deh57,Dan Hedges,2019-01-31 22:50:27 UTC,2022-12-27 04:52:51 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/19996447,https://inaturalist-open-data.s3.amazonaws.com/photos/30863428/medium.jpeg,,"",Snake capturing a lava lizard,6,0,false,,"Isabela, Parque Nacional Galápagos, EC-GA, EC",-0.2061047179,-91.4178999157,50,,,,31451,,obscured,true,,,Ecuador,Pseudalsophis,Pseudalsophis,Galápagos and Elegant Racers,Reptilia,91394,,Microlophus,,,,,,,
20048503,Sat Feb 02 2019 22:52:42 GMT+0300 (GMT+3),2019-02-02,2019-02-02 19:52:42 UTC,Baghdad,34255,annarella,,2019-02-03 05:00:19 UTC,2022-03-16 14:28:57 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/20048503,https://inaturalist-open-data.s3.amazonaws.com/photos/30953784/medium.jpg,,"",,1,0,false,3,"Meru, TZ-AS, TZ",-3.3846283333,36.8789466667,10,,,,10,,open,false,,,Tanzania,Flat-snouted Wolf Snake,Lycophidion depressirostre,Flat-snouted Wolf Snake,Reptilia,104891,Trachylepis striata,,,,,,,,
20082608,2015-10-14 11:42:00 AM GMT,2015-10-14,2015-10-14 11:42:00 UTC,Africa/Accra,1459576,raymond64,Raymond Agyepong Antwi,2019-02-04 19:14:49 UTC,2023-03-28 15:40:36 UTC,research,,https://www.inaturalist.org/observations/20082608,https://static.inaturalist.org/photos/31012463/medium.jpg,,"","African Rock Python constricting and swallowing an adult female kob (Kobus kob) at the Shai Hills Resource Reserve, Ghana",3,0,false,2,Ghana,5.9567510105,0.1817055018,6,,,,31368,,obscured,true,,,Ghana,African Rock Python,Python sebae,African Rock Python,Reptilia,32152,Kobus kob,,,,Kobus kob,,,,
20107715,2011-07-10,2011-07-10,,UTC,1422334,adriao,,2019-02-05 07:40:27 UTC,2022-08-26 15:45:41 UTC,research,,https://www.inaturalist.org/observations/20107715,https://static.inaturalist.org/photos/31037072/medium.jpeg,,"",A alimentar-se de uma Cobra de vidro,6,0,false,,Portugal - Fajão,40.1882939226,-7.8925264346,100,,,,100,,,false,,,Portugal,culebra lisa meridional,Coronella girondica,Southern Smooth Snake,Reptilia,26888,Anguis fragilis,,,,Anguis fragilis,,,,
20107822,2011-08-27,2011-08-27,,UTC,1422334,adriao,,2019-02-05 07:43:34 UTC,2023-01-08 18:52:27 UTC,research,,https://www.inaturalist.org/observations/20107822,https://static.inaturalist.org/photos/31037127/medium.jpeg,,"",A comer 1 Sapo-comum,8,1,false,,Portugal - Fajão,40.1882659373,-7.8920061904,10,,,,10,,,false,,,Portugal,Natrix astreptophora,Natrix astreptophora,Iberian Grass Snake,Reptilia,966781,Bufo spinosus,,,,Bufo spinosus,,,,
20108257,2013-05-04 5:49:48 p. m. CEST,2013-05-04,2013-05-04 15:49:48 UTC,Paris,1457599,carramuxeira,Ale,2019-02-05 07:55:14 UTC,2022-01-04 02:50:29 UTC,research,,https://www.inaturalist.org/observations/20108257,https://static.inaturalist.org/photos/31037431/medium.jpeg,,"",,8,0,false,2,"Diseminado Perales Alba Cr, 45, 28560 Carabaña, Madrid, España",40.2471961975,-3.2661223412,,,,,,,open,false,gps,gps,Spain,culebra bastarda,Malpolon monspessulanus,Western Montpellier Snake,Reptilia,29449,Tarentola mauritanica,,,,Tarentola mauritanica,,,,
20217334,Sat Feb 02 2019 22:52:16 GMT+0300 (GMT+3),2019-02-02,2019-02-02 19:52:16 UTC,Baghdad,28604,michelemenegon,"",2019-02-09 03:50:40 UTC,2022-03-19 18:40:11 UTC,research,CC0,https://www.inaturalist.org/observations/20217334,https://inaturalist-open-data.s3.amazonaws.com/photos/31207526/medium.jpg,,"",,1,0,false,3,"Arusha, , Arusha, TZ",-3.3848659377,36.878999017,55,,,,55,,open,false,,,Tanzania,Flat-snouted Wolf Snake,Lycophidion depressirostre,Flat-snouted Wolf Snake,Reptilia,104891,Trachylepis striata,,,,,,,,
20252639,"",,,Bogota,954103,manuelfernando,"",2019-02-10 14:20:51 UTC,2023-04-09 17:41:32 UTC,casual,,https://www.inaturalist.org/observations/20252639,https://static.inaturalist.org/photos/31260445/medium.jpeg,,"","",1,0,false,,"Acevedo, Huila, Colombia",1.6150484002,-76.1087538758,1038,,,,1038,,open,false,,,Colombia,Culebra de Pantano,Erythrolamprus epinephalus,Fire-bellied Snake,Reptilia,539680,Rhinella,,,,,,,,
20291223,2015-03-08 12:35:01 AM EST,2015-03-09,2015-03-09 04:35:01 UTC,Eastern Time (US & Canada),298304,jessicalowery,Jessica Lowery,2019-02-12 00:52:59 UTC,2022-02-03 12:23:32 UTC,research,CC-BY,https://www.inaturalist.org/observations/20291223,https://static.inaturalist.org/photos/31325232/medium.jpg,,""," Surprisingly, after about 10 minutes, the snake gave up and the toad hopped away with only some scrapes.",4,0,false,2,"550 Government Rd, Echo Bay, ON P0S 1C0, Canada",46.4494286235,-84.0460330993,22504,,,,22504,,open,false,gps,gps,Canada,Eastern Garter Snake,Thamnophis sirtalis sirtalis,Eastern Garter Snake,Reptilia,28365,,Anaxyrus americanus,,,,,,,
20295973,2008/08/08 9:12 PM PDT,2008-08-08,2008-08-09 04:12:00 UTC,Pacific Time (US & Canada),1168539,josegarrido,José Garrido,2019-02-12 05:16:36 UTC,2023-03-14 06:22:30 UTC,research,CC-BY,https://www.inaturalist.org/observations/20295973,https://inaturalist-open-data.s3.amazonaws.com/photos/31333813/medium.jpg,,"",bonus points for anole ID,2,0,false,,British Virgin Islands,18.420695,-64.639968,18193,,,,18193,,open,false,,,British Virgin Islands,Puerto Rican Racer,Borikenophis portoricensis,Puerto Rican Racer,Reptilia,30121,Anolis,,,,,,,,
20366660,2007-06-01 11:04:00 AM PDT,2007-06-01,2007-06-01 18:04:00 UTC,Pacific Time (US & Canada),764858,trurokr,John Noble,2019-02-15 17:23:02 UTC,2022-02-11 11:01:17 UTC,research,,https://www.inaturalist.org/observations/20366660,https://static.inaturalist.org/photos/31449240/medium.jpeg,,"",Racer chases down Alligator Lizard.,3,0,false,2,"Big Sycamore Canyon Rd, Westlake Village, CA 91361, USA",34.1432194233,-118.9635876194,88,,,,88,,open,false,gps,gps,United States,California Striped Racer,Masticophis lateralis lateralis,California Striped Racer,Reptilia,734682,,Elgaria multicarinata,,,,,,,
20503023,2015-04-10,2015-04-10,,UTC,264273,rob21,Rob Foster,2019-02-20 04:16:39 UTC,2023-03-05 17:58:22 UTC,research,CC-BY,https://www.inaturalist.org/observations/20503023,https://inaturalist-open-data.s3.amazonaws.com/photos/31639366/medium.jpeg,,"",eating Lark-like Brushrunner,5,0,false,,"Reserva Natural de Laguna Capitan, Presidente Hayes Department, Paraguay",-22.5415530131,-59.6737859496,577,,,,577,,open,false,,,Paraguay,Argentine Boa Constrictor,Boa constrictor occidentalis,Argentine Boa Constrictor,Reptilia,32096,Coryphistera alaudina,,,,,,,,
20518037,2013/12/07 9:54 PM CST,2013-12-07,2013-12-08 03:54:00 UTC,Central America,9273,carlosjuarezp,Carlos E. Juárez-Peña,2019-02-20 22:12:47 UTC,2023-01-24 21:57:33 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/20518037,https://inaturalist-open-data.s3.amazonaws.com/photos/31670456/medium.jpeg,,"",L. septentrionalis alimentándose de una Ptychohyla salvadorensis,1,0,false,,"San José Ingenio, El Salvador",14.3663743328,-89.407869755,122,,,,122,,,false,,,El Salvador,Leptodeira polysticta,Leptodeira polysticta,Small-spotted Cat-eyed Snake,Reptilia,318704,Duellmanohyla salvadorensis,,,,Duellmanohyla salvadorensis,,,,
20543717,Thu Jan 31 2019 15:19:23 GMT-0600 (CST),2019-01-31,2019-01-31 21:19:23 UTC,Central Time (US & Canada),1486774,nickfunnell,"",2019-02-22 01:02:24 UTC,2023-03-14 07:24:57 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/20543717,https://inaturalist-open-data.s3.amazonaws.com/photos/31713586/medium.jpg,,"",,2,0,false,3,"Golfito, Golfito, Puntarenas, CR",8.3983046358,-83.3364564873,70,,,,70,,open,false,,,Costa Rica,Dryad Snake,Mastigodryas melanolomus,Salmon-bellied Racer,Reptilia,29404,,Holcosus,,,,,,,
20711679,2018/07/20 8:17 PM UTC,2018-07-20,,UTC,1486895,michaelbauer,Michael Bauer,2019-02-24 00:28:11 UTC,2022-01-04 17:25:04 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/20711679,https://inaturalist-open-data.s3.amazonaws.com/photos/31931927/medium.jpeg,,"",,4,0,false,,"Frontenac, CA-ON, CA",44.4553114196,-76.546697454,4,,,,27317,,obscured,true,,,Canada,Gray Ratsnake,Pantherophis spiloides,Gray Ratsnake,Reptilia,67642,,Aves,,,,,,,
20736558,2019/02/21 1:48 PM EST,2019-02-21,2019-02-21 18:48:00 UTC,Eastern Time (US & Canada),1037709,apistopanchax,Josh Emm,2019-02-24 20:35:24 UTC,2022-09-30 20:12:16 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/20736558,https://inaturalist-open-data.s3.amazonaws.com/photos/31956488/medium.jpeg,,"","",2,0,false,,"Puntarenas Province, Costa Rica",8.4038944832,-83.3365483301,,,,,,,open,false,,,Costa Rica,Giant Parrot Snake,Leptophis ahaetulla,Giant Parrot Snake,Reptilia,29688,Anura,,,,,,,,
20743750,2015/04/09 5:44 PM PDT,2015-04-09,2015-04-10 00:44:00 UTC,Pacific Time (US & Canada),1307080,spencer_riffle,"",2019-02-25 01:21:05 UTC,2022-03-14 17:22:34 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/20743750,https://static.inaturalist.org/photos/31983611/medium.jpg,,"",,1,0,false,,"Six Rivers National Forest, US-CA, US",40.9857906152,-123.5788537361,61,,,,27877,obscured,,true,,,United States,Valley Garter Snake,Thamnophis sirtalis fitchi,Valley Garter Snake,Reptilia,28371,Anaxyrus boreas,,,,,,,,
20745248,2017/08/31 3:47 PM PDT,2017-08-31,2017-08-31 22:47:00 UTC,Pacific Time (US & Canada),1307080,spencer_riffle,"",2019-02-25 02:12:58 UTC,2023-03-11 17:17:21 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/20745248,https://static.inaturalist.org/photos/31986487/medium.jpg,,"","This snake was observed eating a dead yellow-legged frog, and is the first documented case of scavenging in this subspecies I could find online.",4,0,false,,"Humboldt County, US-CA, US",40.7817483459,-123.9166585352,61,,,,27908,obscured,obscured,true,,,United States,California Red-sided Garter Snake,Thamnophis sirtalis infernalis,California Red-sided Garter Snake,Reptilia,49998,Rana boylii,,,,,,,,
20755530,2015/11/08 11:37 PM CST,2015-11-08,2015-11-09 05:37:00 UTC,Central Time (US & Canada),1493478,ong-siau-kun,ong-siau-kun,2019-02-25 15:39:08 UTC,2023-03-07 06:38:49 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/20755530,https://inaturalist-open-data.s3.amazonaws.com/photos/32005141/medium.jpeg,,"",被發現時，它正急忙吞嚥口中的（Psammodynastes pulverulentus pulverulentus）,5,0,false,,,,,15,,,,30025,private,open,true,,,,眼鏡蛇,Naja atra,Chinese Cobra,Reptilia,30492,Psammodynastes pulverulentus pulverulentus,,,,,,,,
20757581,2008/09/17 3:38 PM MDT,2008-09-17,2008-09-17 21:38:00 UTC,Chihuahua,78137,pinedaperez,RODOLFO PINEDA PÉREZ,2019-02-25 17:15:10 UTC,2022-03-08 16:34:11 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/20757581,https://inaturalist-open-data.s3.amazonaws.com/photos/32008507/medium.jpeg,,"","",3,0,false,,"Escárcega, Camp., México",18.5936322135,-90.6721968851,977,,,,977,,open,false,,,Mexico,Speckled Racer,Drymobius margaritiferus,Speckled Racer,Reptilia,26835,Anura,,,,,,,,
20841266,Fri Jul 07 2017 12:12:05 GMT-0500 (CDT),2017-07-07,2017-07-07 17:12:05 UTC,Central Time (US & Canada),1454925,brent_baker,Brent Baker,2019-03-01 01:25:16 UTC,2022-12-14 22:45:01 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/20841266,https://inaturalist-open-data.s3.amazonaws.com/photos/32150573/medium.jpg,,"",Constricting a copperhead (Agkistrodon contortrix),5,0,false,3,"72834, Dardanelle, AR, US",35.1533278333,-93.1808166667,8,,,,8,,open,false,,,United States,,Lampropeltis holbrooki,Speckled Kingsnake,Reptilia,29818,,Agkistrodon contortrix,,,,,,,
20875204,2019-02-26T08:35,2019-02-26,2019-02-25 21:35:00 UTC,Sydney,771329,cwpaine,,2019-03-02 11:47:50 UTC,2022-02-07 17:28:09 UTC,research,CC-BY,https://www.inaturalist.org/observations/20875204,https://static.inaturalist.org/photos/32208794/medium.jpg,,"","Sighting and photos (c) cwpaine.
Field Notes - a bit gruesome but not something u see often.   python of some sort swallowing young Pademelon - probably red-legged.  initially on the walking track and slowly wriggled off to protect its prey.  I thought he has bitten  off more than he could swallow - but 30 mins later had done the hard work with really only legs to go.   1st photo is after about 30 minutes.  3rd is another 30 later.  blodd on let shows relative progression.  python was less than 2m im sure",4,0,false,111,"Queensland, AU",-27.3718364589,152.6249243013,,,,,29751,obscured,open,true,,,Australia,Coastal Carpet Python,Morelia spilota mcdowelli,Coastal Carpet Python,Reptilia,32174,Thylogale,,,,,,,,
20881519,2019-03-01 12:36:54 PM GMT+03:00,2019-03-01,2019-03-01 09:36:54 UTC,Nairobi,1313416,tsikiniaina,,2019-03-02 17:30:37 UTC,2022-03-16 14:31:04 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/20881519,https://inaturalist-open-data.s3.amazonaws.com/photos/32219115/medium.jpeg,,"",,1,0,false,2,"Nosy-Be, Madagascar",-13.4546071813,48.3453050628,175,,,,175,,open,false,gps,gps,Madagascar,Tiny Night Snake,Ithycyphus miniatus,Tiny Night Snake,Reptilia,29871,,Chamaeleonidae,,,,,,,
20976571,2017/08/09 3:17 PM UTC,2017-08-09,,UTC,1193754,kambal_b,,2019-03-05 20:05:53 UTC,2022-03-14 08:36:25 UTC,research,,https://www.inaturalist.org/observations/20976571,https://static.inaturalist.org/photos/32391986/medium.jpeg,,"",,2,0,false,,"Central Kootenay, BC, Canada",49.5500012569,-117.6570549954,122,,,,122,,open,false,,,Canada,Wandering Garter Snake,Thamnophis elegans vagrans,Wandering Garter Snake,Reptilia,28403,Cottus,,,,,,,,
20990043,2019-03-06 1:34:10 PM GMT+08:00,2019-03-06,2019-03-06 05:34:10 UTC,Australia/Perth,985063,icarusgoat2,IcarusGoat,2019-03-06 05:47:54 UTC,2022-03-16 13:03:24 UTC,research,,https://www.inaturalist.org/observations/20990043,https://static.inaturalist.org/photos/32417344/medium.jpeg,,"",,3,0,false,2,"Jalan Tun Hussien Onn, 89300 Ranau, Sabah, Malaysia",6.0051059,116.5421215,87,,,,87,,open,false,,,Malaysia,Sarawak Keelback,Hebius sarawacensis,Sarawak Keelback,Reptilia,539800,Anura,,,,,,,,
20996653,2019/03/06 11:31 AM SAST,2019-03-06,2019-03-06 07:31:00 UTC,Pretoria,877535,dianastuder,Diana Studer,2019-03-06 15:17:21 UTC,2023-03-30 00:05:12 UTC,research,CC-BY,https://www.inaturalist.org/observations/20996653,https://inaturalist-open-data.s3.amazonaws.com/photos/32428017/medium.jpg,,"",snake eating lizard. Rock agama and ?? striped snake,5,0,false,,"Silvermine (Nature Reserve), Cape Town, South Africa",-34.0897316845,18.4243177066,83,,,,83,,open,false,,,South Africa,Psammophis notostictus,Psammophis notostictus,Karoo Sand Snake,Reptilia,28976,Cordylus niger,,,,Sauria,,,,
21049715,2019/03/06 11:44 AM +0200,2019-03-06,2019-03-06 09:44:00 UTC,Pretoria,973939,annemcleod,Anne McLeod,2019-03-08 13:37:11 UTC,2023-03-30 19:28:48 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/21049715,https://inaturalist-open-data.s3.amazonaws.com/photos/32520682/medium.jpeg,,"",Striped snake with lizard prey,0,1,false,,"Silver Mine (Nature Reserve), Cape Town, South Africa",-34.0905018283,18.4237168729,134,,,,134,,open,false,gps,gps,South Africa,Karoo Sand Snake,Psammophis notostictus,Karoo Sand Snake,Reptilia,28976,Cordylus niger,,,,,,,,
